firstname,lastname,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,current_date
Nataniel,P.,Pedalada matinal,8797.8,1861,1861,35.2,Ride,Ride,2024-11-12
Nataniel,P.,Pedalada matinal,711.5,213,213,9.0,Ride,Ride,2024-11-12
Nataniel,P.,Pedalada matinal,2342.1,678,678,52.8,Ride,Ride,2024-11-12
Nataniel,P.,Caminhada matinal,292.8,282,309,2.6,Walk,Walk,2024-11-12
Nataniel,P.,Corrida matinal,8197.0,2820,2885,85.8,Run,Run,2024-11-12
Nataniel,P.,Caminhada matinal,373.5,308,379,9.0,Walk,Walk,2024-11-12
Deyse,S.,Caminhada matinal,2120.2,1575,1606,8.8,Walk,Walk,2024-11-12
Lucas,M.,Corrida matinal,5000.0,1860,1860,0.0,Run,Run,2024-11-12
Filipe,O.,Pedalada na hora do almoço,25700.0,3361,3361,0.0,Ride,Ride,2024-11-12
Filipe,O.,Corrida vespertina,6800.0,923,923,0.0,Run,Run,2024-11-12
Filipe,O.,Pedalada pra fechar a meta,6800.0,923,923,0.0,Ride,Ride,2024-11-12
Lucas,M.,Treino 💪🏻,0.0,4568,4568,0.0,WeightTraining,WeightTraining,2024-11-12
Deyse,S.,Caminhada vespertina,568.3,405,405,4.6,Walk,Walk,2024-11-12
Deyse,S.,Caminhada vespertina,432.1,341,341,2.3,Walk,Walk,2024-11-12
Natanael,F.,Caminhada vespertina,2169.1,734,1512,6.5,Walk,Walk,2024-11-12
Deyse,S.,Treinamento com peso vespertino,0.0,2778,2778,0.0,WeightTraining,WeightTraining,2024-11-12
Natanael,F.,Caminhada vespertina,491.1,343,430,4.8,Walk,Walk,2024-11-12
Filipi,Z.,Peito e tríceps,0.0,4823,4823,0.0,WeightTraining,WeightTraining,2024-11-12
Deyse,S.,Corrida ao entardecer,2323.9,1034,1251,17.1,Run,Run,2024-11-12
Letícia,E.,Caminhada ao entardecer,2089.6,1682,1748,5.5,Walk,Walk,2024-11-12
Deyse,S.,Caminhada ao entardecer,1670.2,1407,1461,11.3,Walk,Walk,2024-11-12
valber,M.,Corrida vespertina,5001.9,1822,1842,40.2,Run,Run,2024-11-12
Tales,M.,Caminhada vespertina,4091.1,3231,4075,13.6,Walk,Walk,2024-11-12
Filipe,O.,Caminhada ao entardecer,2100.0,1327,1327,0.0,Walk,Walk,2024-11-12
Deyse,S.,Caminhada ao entardecer,1882.6,1492,1546,25.6,Walk,Walk,2024-11-12
Natanael,F.,Cross 🏋🏻‍♂️💪🏻,0.0,6867,6867,0.0,Crossfit,Crossfit,2024-11-12
Giovanna,K.,Pedalada de hoje tá paga,15463.0,4710,5600,110.6,Ride,Ride,2024-11-12
Giovanna,K.,Caminhada até em casa,533.0,330,330,0.0,Walk,Walk,2024-11-12
Ana Paula,G.,Corrida noturna,3073.7,1133,1252,48.4,Run,Run,2024-11-12
Ana Paula,G.,Corrida noturna,3004.2,1217,1262,48.2,Run,Run,2024-11-12
Giovanna,K.,Corrida na esteira,4200.0,1808,1808,0.0,Run,Run,2024-11-12
Giovanna,K.,Caminhada na esteira,500.0,480,480,0.0,Walk,Walk,2024-11-12
Letícia,E.,Caminhada ao entardecer,1867.8,1405,1445,4.2,Walk,Walk,2024-11-12
Tales,M.,Caminhada ao entardecer,1819.9,1510,1553,4.2,Walk,Walk,2024-11-12
Luiz,S.,Caminhada até em casa!,2302.5,1743,2429,11.8,Walk,Walk,2024-11-12
Rafael,O.,Corrida noturna,11390.1,4479,4489,45.9,Run,Run,2024-11-12
Bruna,A.,Caminhada noturna ❤️,8021.5,4484,4505,49.6,Walk,Walk,2024-11-12
Ana Paula,G.,Caminhada noturna,1112.3,551,551,18.6,Walk,Walk,2024-11-12
Cleriston,C.,Pedalada noturna,20867.8,3829,4145,128.8,Ride,Ride,2024-11-12
Everardo,O.,Treino perninha,0.0,6027,6027,0.0,WeightTraining,WeightTraining,2024-11-12
Anna Kelly,G.,Caminhada noturna,691.5,567,590,17.4,Walk,Walk,2024-11-13
Cleriston,C.,Caminhada,2746.9,2404,4023,23.7,Walk,Walk,2024-11-13
Giovanna,K.,Caminhada matinal,1234.5,823,849,3.0,Walk,Walk,2024-11-13
Filipi,Z.,Caminhada matinal,1099.6,823,873,2.6,Walk,Walk,2024-11-13
Letícia,E.,Atividade matinal,0.0,480,480,0.0,Workout,Workout,2024-11-13
Nataniel,P.,Caminhada matinal,342.9,295,295,5.6,Walk,Walk,2024-11-13
Rafael,O.,Caminha matinal,6078.9,3607,3607,72.1,Walk,Walk,2024-11-13
Bruna,A.,Caminhada matinal ❤️,6091.7,3601,3601,72.3,Walk,Walk,2024-11-13
Nataniel,P.,Pedalada matinal,2331.8,461,461,0.0,Ride,Ride,2024-11-13
Nataniel,P.,Bike na academia para descansar as pernas,10100.0,1198,1198,0.0,Ride,Ride,2024-11-13
Nataniel,P.,Pedalada matinal,2324.2,737,815,52.4,Ride,Ride,2024-11-13
Nataniel,P.,Caminhada matinal,151.9,167,183,0.0,Walk,Walk,2024-11-13
Everardo,O.,Crossfit,0.0,5892,5892,0.0,Crossfit,Crossfit,2024-11-13
renato,K.,Caminhada pra estirar as pernas 😂,3714.9,2691,3085,36.9,Walk,Walk,2024-11-13
Lucas,M.,Bike elétrica,31000.0,3180,3180,0.0,EBikeRide,EBikeRide,2024-11-13
Filipi,Z.,Caminhada pra moto,1048.7,703,824,8.9,Walk,Walk,2024-11-13
Giovanna,K.,Caminhada até a moto,1643.3,1043,1955,14.9,Walk,Walk,2024-11-13
Deyse,S.,Corrida matinal,600.0,301,301,0.0,Run,Run,2024-11-13
Filipe,O.,Pedalada na hora do almoço,22100.0,3000,3000,0.0,Ride,Ride,2024-11-13
Lucas,M.,Treino de superiores 💪🏻,0.0,4801,4801,0.0,Run,Run,2024-11-13
Natanael,F.,Caminhada vespertina,1628.5,943,1257,7.6,Walk,Walk,2024-11-13
Deyse,S.,Treino vespertino,0.0,4433,4433,0.0,Workout,Workout,2024-11-13
Nataniel,P.,Round  two,6100.0,804,804,0.0,Ride,Ride,2024-11-13
Natanael,F.,Cross 🏋🏻‍♂️,0.0,6928,6928,0.0,Crossfit,Crossfit,2024-11-13
Nataniel,P.,Corrida matinal,9414.8,3328,3336,97.6,Run,Run,2024-11-13
Luiz,S.,Caminhada até em casa!,1867.1,1422,1544,11.5,Walk,Walk,2024-11-13
Filipi,Z.,Caminhada até a sala,1001.6,750,831,2.3,Walk,Walk,2024-11-14
Giovanna,K.,Caminhada matinal,1267.9,833,877,2.4,Walk,Walk,2024-11-14
Nataniel,P.,Caminhada matinal,307.6,315,315,0.0,Walk,Walk,2024-11-14
Nataniel,P.,Corrida matinal,8149.7,2941,2946,80.6,Run,Run,2024-11-14
Nataniel,P.,Caminhada matinal,347.1,325,391,9.4,Walk,Walk,2024-11-14
Deyse,S.,Caminhada matinal,2145.2,1596,1635,9.2,Walk,Walk,2024-11-14
Nataniel,P.,Pedalada matinal,2277.4,426,442,0.0,Ride,Ride,2024-11-14
Nataniel,P.,Treinamento com peso matinal,0.0,1722,1722,0.0,WeightTraining,WeightTraining,2024-11-14
Everardo,O.,Treino de Costa,0.0,4563,4563,0.0,WeightTraining,WeightTraining,2024-11-14
Nataniel,P.,Pedalada matinal,2304.9,644,644,54.0,Ride,Ride,2024-11-14
Everardo,O.,Bike,12713.8,1200,1200,0.0,Ride,Ride,2024-11-14
Lucas,M.,Bike 🦵🏻,32000.0,3300,3300,0.0,EBikeRide,EBikeRide,2024-11-14
Lucas,M.,Corrida matinal,6000.0,2165,2165,0.0,Run,Run,2024-11-14
Lucas,M.,Treino de superiores 💪🏻,0.0,4801,4801,0.0,WeightTraining,WeightTraining,2024-11-14
Giovanna,K.,Caminhada matinal,1187.0,682,682,9.6,Walk,Walk,2024-11-14
Filipe,O.,Pedalada vespertina,10100.0,1354,1354,0.0,Ride,Ride,2024-11-14
Filipe,O.,Pedalada na hora do almoço,24100.0,3105,3105,0.0,Ride,Ride,2024-11-14
