firstname,lastname,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,current_date
Claudia,V.,Mercado,1282.0,1153,2057,11.9,Walk,Walk,2024-10-30
Ana Clara,N.,Treino ao entardecer,0.0,3614,3614,0,Workout,Workout,2024-10-30
Deyse,S.,Caminhada ao entardecer,2162.8,1756,1948,13.6,Walk,Walk,2024-10-30
Ana Clara,N.,Afternoon Ride,0.0,545,545,0,Ride,Ride,2024-10-30
Ana Clara,N.,Pedalada indo para treino de superior + jump,1247.4,543,560,25.1,Ride,Ride,2024-10-30
Natanael,F.,Cross🏋🏻‍♂️💥,0.0,7146,7146,0,Crossfit,Crossfit,2024-10-30
Carlos,G.,Caminhada vespertina,1068.8,747,747,4.9,Walk,Walk,2024-10-30
Carlos,G.,Caminhada vespertina,888.2,585,642,16.6,Walk,Walk,2024-10-30
Deyse,S.,Postando pq não tinha salvo as imagens realizando a esteira 🏃🏻‍♀️💨,0.0,1,1,0,Workout,Workout,2024-10-30
Deyse,S.,Caminhada vespertina,612.6,434,434,2.8,Walk,Walk,2024-10-30
Deyse,S.,Corrida na esteria,1098.3,321,628,2.9,Run,Run,2024-10-30
Cleriston,C.,2 treino do dia,0.0,1845,1845,0,Workout,Workout,2024-10-30
Cleriston,C.,Caminhada,814.8,412,412,21.4,Walk,Walk,2024-10-30
Carlos,G.,Caminhada curta,813.9,563,578,0.0,Walk,Walk,2024-10-30
Deyse,S.,Treino de braço,0.0,2265,2265,0,WeightTraining,WeightTraining,2024-10-30
Carlos,G.,Caminhada vespertina,677.3,448,448,0.0,Walk,Walk,2024-10-30
Carlos,G.,Caminhada leve,881.9,535,551,19.9,Walk,Walk,2024-10-30
Filipi,Z.,Atividade vespertina,0.0,7640,7640,0,WeightTraining,WeightTraining,2024-10-30
Giovanna,K.,Treino de costas e bíceps,0.0,7842,7842,0,WeightTraining,WeightTraining,2024-10-30
Cleriston,C.,Caminhada,779.7,531,567,12.2,Walk,Walk,2024-10-30
Flávio,D.,Caminhada vespertina,1513.8,1018,1080,25.7,Walk,Walk,2024-10-30
Giovanna,K.,Caminhada até a academia,365.6,393,411,6.5,Walk,Walk,2024-10-30
Lucas,M.,Treino de pernas,0.0,5041,5041,0,WeightTraining,WeightTraining,2024-10-30
renato,K.,Caminhada para almoçar,1977.3,1726,2227,29.1,Walk,Walk,2024-10-30
Ana Paula,G.,Caminhada na hora do almoço,403.7,265,2253,10.4,Walk,Walk,2024-10-30
Flávio,D.,Aula de Queimada,1324.1,731,957,0.0,Walk,Walk,2024-10-30
Ana Clara,N.,Pedalada matinal,1777.0,606,1406,24.5,Ride,Ride,2024-10-30
Vaney,M.,Corrida matinal,0.0,4841,4841,0,WeightTraining,WeightTraining,2024-10-30
Ana Clara,N.,Pedalada matinal,1029.8,444,470,11.8,Ride,Ride,2024-10-30
renato,K.,Caminhada do dia,2981.9,2158,2338,21.0,Walk,Walk,2024-10-30
Cleriston,C.,Caminhada até o teatro,1172.6,710,4281,19.6,Walk,Walk,2024-10-30
Filipe,O.,Caminhada matinal,806.6,549,549,19.3,Walk,Walk,2024-10-30
Ana Clara,N.,Caminhada matinal,1481.8,1098,2962,13.3,Walk,Walk,2024-10-30
Nataniel,P.,Pedalada matinal,2317.7,462,478,2.0,Ride,Ride,2024-10-30
Deyse,S.,Caminhada matinal,2268.6,1861,1989,11.8,Walk,Walk,2024-10-30
Cleriston,C.,Treino do dia,0.0,2530,2530,0,Workout,Workout,2024-10-30
Filipe,O.,Pedalada matinal,10100.0,1581,1581,0,Ride,Ride,2024-10-30
Giovanna,K.,Pedalada matinal,26149.6,7239,7805,271.0,Ride,Ride,2024-10-30
Nataniel,P.,Treinamento com peso matinal,0.0,3035,3035,0,WeightTraining,WeightTraining,2024-10-30
Nataniel,P.,Pedalada matinal,2228.7,599,599,57.8,Ride,Ride,2024-10-30
Nataniel,P.,Caminhada matinal,297.1,255,255,3.6,Walk,Walk,2024-10-30
Flávio,D.,Caminhada matinal,1406.6,1055,1164,0.0,Walk,Walk,2024-10-30
Filipe,O.,Treinamento com peso matinal,0.0,3171,3171,0,WeightTraining,WeightTraining,2024-10-30
Nataniel,P.,Corrida matinal,5034.4,1759,1759,54.0,Run,Run,2024-10-30
Nataniel,P.,Caminhada matinal,415.5,465,483,8.0,Walk,Walk,2024-10-30
Ana Paula,G.,Corrida matinal,9020.0,3772,3772,0,Run,Run,2024-10-30
Giovanna,K.,Pedalada noturna,1436.8,386,426,11.1,Ride,Ride,2024-10-30
Carlos,G.,Completando 5km,1569.5,648,694,19.0,Run,Run,2024-10-30
Deyse,S.,Pra finalizar o dia🏃🏻‍♀️💨,4733.7,2991,3020,43.6,Run,Run,2024-10-30
Carlos,G.,Corrida ao entardecer,3734.0,1735,1803,25.9,Run,Run,2024-10-30
Ana Clara,N.,Volta pra casa,1275.0,854,909,0.0,Walk,Walk,2024-10-30
Natanael,F.,Caminhada ao entardecer,717.4,438,528,0.0,Walk,Walk,2024-10-30
Natanael,F.,2 km pós treino,2000.7,627,641,21.3,Run,Run,2024-10-30
Giovanna,K.,Caminhada até em casa,392.8,327,826,0.0,Walk,Walk,2024-10-30
Lucas,M.,Futebol,7200.0,7200,7200,0,Soccer,Soccer,2024-10-30
Deyse,S.,Caminhada de sempre👀,2085.1,1818,1887,14.6,Walk,Walk,2024-10-30
Giovanna,K.,Corrida na esteira,2000.0,857,857,0,Run,Run,2024-10-30
Giovanna,K.,Caminhada na esteira,1000.0,662,662,0,Walk,Walk,2024-10-30
Ana Clara,N.,Treinamento com peso ao entardecer,0.0,3307,3307,0,WeightTraining,WeightTraining,2024-10-30
Natanael,F.,Fortalecimento 💪🏻,0.0,2718,2718,0,WeightTraining,WeightTraining,2024-10-30
Ana Clara,N.,Indo pro leg day 🏋️‍♀️,1275.6,817,817,25.0,Walk,Walk,2024-10-30
Anna Kelly,G.,Pedalada vespertina,1393.1,498,502,17.3,Ride,Ride,2024-10-30
Natanael,F.,Segunda Cross 💪🏻,0.0,5770,5770,0,Crossfit,Crossfit,2024-10-30
Giovanna,K.,Treino de glúteos e quadríceps,0.0,6300,6300,0,WeightTraining,WeightTraining,2024-10-30
Giovanna,K.,Caminhada até a academia,441.8,467,604,6.5,Walk,Walk,2024-10-30
Cleriston,C.,2 treino do dia,0.0,1749,1749,0,Workout,Workout,2024-10-30
Cleriston,C.,Caminhada até o TPC COM MATERIAL,1248.6,1041,1229,9.8,Walk,Walk,2024-10-30
Cleriston,C.,Caminhada até o teatro,1146.1,747,911,3.9,Walk,Walk,2024-10-30
Lucas,M.,Treino livre,0.0,5761,5761,0,WeightTraining,WeightTraining,2024-10-30
Deyse,S.,Treino de perna com direito a escada de cardio😵,0.0,2795,2795,0,Workout,Workout,2024-10-30
Filipe,O.,Pedalada vespertina,10100.0,1364,1364,0,Ride,Ride,2024-10-30
Anna Kelly,G.,Pedalada vespertina,2480.8,927,1944,15.5,Ride,Ride,2024-10-30
Flávio,D.,Indo pra casa,2880.9,1918,1918,9.2,Walk,Walk,2024-10-30
renato,K.,Caminhada na hora do almoço,1906.4,983,1199,31.0,Walk,Walk,2024-10-30
Filipe,O.,Treinamento com peso vespertino,0.0,5845,5845,0,WeightTraining,WeightTraining,2024-10-30
Flávio,D.,Da biblioteca até a parada,1003.1,734,754,23.3,Walk,Walk,2024-10-30
Cleriston,C.,Caminhada em volta do Qgex,3112.7,2172,2510,31.4,Walk,Walk,2024-10-30
renato,K.,Caminhada teatro e praça dos cristais,1239.5,984,2194,5.1,Walk,Walk,2024-10-30
Deyse,S.,Caminhada matinal,2215.7,1731,2199,12.7,Walk,Walk,2024-10-30
Cleriston,C.,1 treino da semana,0.0,1904,1904,0,Workout,Workout,2024-10-30
Nataniel,P.,Pedalada matinal,5143.1,1178,1344,69.6,Ride,Ride,2024-10-30
Nataniel,P.,Caminhada matinal,512.6,393,412,3.8,Walk,Walk,2024-10-30
Anna Kelly,G.,Pedalada matinal,1399.4,442,587,5.0,Ride,Ride,2024-10-30
Everardo,O.,Crossfit,0.0,5302,5302,0,Crossfit,Crossfit,2024-10-30
Nataniel,P.,Corrida matinal,6096.3,2068,2073,56.4,Run,Run,2024-10-30
Nataniel,P.,Caminhada matinal,401.0,402,402,7.8,Walk,Walk,2024-10-30
Giovanna,K.,Caminhada matinal,2336.6,1600,13187,21.1,Walk,Walk,2024-10-30
Filipi,Z.,Caminhada matinal,3413.2,2612,16174,23.7,Walk,Walk,2024-10-30
Ana Paula,G.,Corrida matinal,5022.0,2132,2132,0,Run,Run,2024-10-30
